word,wordURL,meaning_1,sentence_1,meaning_2,sentence_2,meaning_3,sentence_3,way_to_remember,way_to_remember2,difficulty
cerebral,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-6/cerebral#back,",adjective: involving intelligence rather than emotions or instinct,"A cerebral analysis of most pop music finds it to be simple and childish, but that ignores the point--the music's effect on the listener.",None,None,None,None,cereBRAINal,CEREBRAL ASSASIN,BASIC
precarious,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-6/precarious#back,",adjective: fraught with danger,"People smoke to relax and forget their cares, but ironically, in terms of health risks, smoking is far more precarious than either mountain-climbing or skydiving.",None,None,None,None,PRE+CARE+IOUS -> We have to take CARE while doing something risky so that it does not go wrong. ..,"what we do before starting something unsafe or risky,
we say our prayers.

so: PRAY + KARI = precarious",BASIC
clemency,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-6/clemency#back,",noun: leniency and compassion shown toward offenders by a person or agency charged with administering justice,"In the final moments of the trial, during his closing speech, Phillips was nearly begging the judge for clemency.",None,None,None,None,cle+me+mercy give me some mercy...u got mercy from the person from whom u expect punishment///,CLE(clay)MENCY(man means heart in hindi)so the person's heart is soft like clay,BASIC
tribulation,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-6/tribulation#back,","noun: something, especially an event, that causes difficulty and suffering","As of 2013, nearly 1.5 million Syrians have fled their country hoping to escape the tribulations of a civil war tearing their country to pieces.",None,None,None,None,Tribulation~Tribal ; While the group was trekking they were caught by jungle tribal(junglee log In Hindi) and harrased ...It was a period of tribulation for them!,The verdict from a 'Tribunal' is often an annoying/frustrating/catastrophic event for a family.,BASIC
foolhardy,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-6/foolhardy#back,",adjective: marked by defiant disregard for danger or consequences,"The police regularly face dangerous situations, so for a police officer not to wear his bullet-proof vest is foolhardy.",None,None,None,None,Foolishly hard.,A fool and hardy sailor would take the risk of sailing in a bad weather.,BASIC
irascible,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-6/irascible#back,",adjective: quickly aroused to anger,"If Arthur's dog is not fed adequately, he becomes highly irascible, even growling at his own shadow.",None,None,None,None,"concentrate on rasc- a rascal is one who is irritable, choleric, shor-tempered & hotheaded","rascible sounds like ""racist able"". so, making racist remark can easily anger anyone...",BASIC
melancholy,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-6/melancholy#back,","noun: a deep, long-lasting sadness",Hamlet is a figure of tremendous melancholy: he doesn't have a truly cheerful scene throughout the entire play.,None,None,None,None,"meli(dirty)+choly(skirt,frock)--bride got her choli dirty and so got gloomy due to that.","read in hndi 
mela(met)+ na +koi(no one) so when nobody met there is feeling of gloomy",BASIC
fawn,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-6/fawn#back,",verb: try to gain favor by extreme flattery,"The media fawned over the handsome new CEO, praising his impeccable sense of style instead of asking more pointed questions.",None,None,None,None,a FAN tries to gain favor by flattery,None,BASIC
deride,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-6/deride#back,",verb: treat or speak of with contempt,The nun derided the students for trying to sneak insects and worms into the classroom.,None,None,None,None,de -ride -- riding a horse upside down.. ppl will make fun of you ( ridicule),RIDE = RIDiculE,BASIC
coalesce,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-6/coalesce#back,",verb: fuse or cause to grow together,"Over time, the various tribes coalesced into a single common culture with one universal language.",None,None,None,None,coal- combination of wood and charcoal.,coalesce: coa+LACE: lace is used to tie things together or mix things together,BASIC
glean,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-6/glean#back,",verb: collect information bit by bit,"Herb has given us no formal statement about his background, but from various hints, I have gleaned that he grew up in difficult circumstances.",None,None,None,None,It sounds like clean. You clean by gathering the leavings bit by bit,"concentrate on the word lean,u lean forward,rather bend forward when u want to pick up something...gather leavings",BASIC
delegate,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-6/delegate#back,",verb: give an assignment to (a person),"Since the senior manager had to go on many international business trips, she was forced to delegate many of her responsibilities to two lower-level managers.",None,None,None,None,De(entirely)+legate(ambassdor)= A person who is entirely and embassador,None,BASIC
avert,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-6/avert#back,",verb: turn away,"Afraid to see the aftermath of the car crash, I averted my eyes as we drove by.",verb: ward off or prevent,"The struggling video game company put all of its finances into one final, desperate project to avert bankruptcy.",None,None,sounds like DIVERT.,i dunno if dis helps...but avert sounds like 'hurt' ......u always avoid getting hurt....so avert=avoid,BASIC
forthright,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-6/forthright#back,",adjective: characterized by directness in manner or speech; without subtlety or evasion,"I did not expect the insurance agent to give us any straight answers, but I was pleasantly surprised by how forthright he was.",None,None,None,None,check dis out..Ur advised to take fourth right to reach ur uncle's house..u finally end up going straight from where u started.,forthright=for+the+right(rite) = for your rites you need to be straightforward,BASIC
finagle,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-6/finagle#back,",verb: achieve something by means of trickery or devious methods,Steven was able to finagle one of the last seats on the train by convincing the conductor that his torn stub was actually a valid ticket.,None,None,None,None,finagle...sounds like finger... so Sidhi Ungali se ghee nahi nikala to tedi karni padegi..,"finagle:it is very difficult to hv an ANGLE in FINLAND,BY ANY TRICKS.",BASIC
preempt,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-6/preempt#back,",verb: take the place of or have precedence over,A governmental warning about an imminent terrorist attack would preempt ordinary network programming on television.,None,None,None,None,PRE+EMPTY = force to empty a place in order to occupy a prior right to buy.,PREEMPTIVE  MEASURES :measures taken b4 sth gets worse or to prevent mishap,BASIC
eccentric,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-6/eccentric#back,",adjective: highly unconventional or unusual (usually describes a person),"Mozart was well-known for his eccentricities, often speaking words backward to confuse those around him.",None,None,None,None,ec(x)-centric(normal): going away from the center that is departing from the norms,"eccentric- resembles x-centric..assume x centric as before centric,like x-wife. anything b4 centric is x centric,and b4 centric ,it is irregular and odd in shape.",BASIC
cohesive,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-6/cohesive#back,","adjective: well integrated, forming a united whole","A well-written, cohesive essay will keep on topic at all times, never losing sight of the main argument.",None,None,None,None,co+hes+iveâ€”CO members of group HES(has) to STICK TOGTHER inorder to achieve a goal,None,BASIC
cavalier,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-6/cavalier#back,",adjective: given to haughty disregard of others,Percy dismissed the issue with a cavalier wave of his hand.,None,None,None,None,"CAVALIER sounds like cavalry, which is the part of the army which serve on the horse back and they are definitely more arrogant than the soldier on feet","ca+vali+er
link it with ""Vali"" of Ramayan..he was arrogant",BASIC
redress,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-6/redress#back,",noun: an act of making something right,Barry's redress for forgetting his wife's birthday two years in a row was surprising her with a trip to Tahiti.,None,None,None,None,"Redress is: ""relief from distress""",dress again(redress) is the remedy for nudity,BASIC
buttress,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-6/buttress#back,",verb: make stronger or defensible,China's economy has been buttressed by a global demand for the electronic parts the country manufactures.,None,None,None,None,"remember by your BUTT or BUTTOCKS ! what do they do? They provide you with a padding when ypu sit, giving support.. :)","If you have big but (hope you know what ‘but’ is), you will have extra support",BASIC
antedate,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-6/antedate#back,",verb: precede in time,Harry was so unknowledgable that he was unaware the Egyptian pharaohs antedated the American Revolution.,None,None,None,None,None,None,BASIC
industrious,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-6/industrious#back,",adjective: characterized by hard work and perseverance,"Pete was an industrious student, completing every assignment thoroughly and on time.",None,None,None,None,INDUSTRIous..if you want to be an INDUSTRIalist you have to be DILIGENT and HARD-WORKING.,Industry… Industry needs industrious person,BASIC
wanton,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-6/wanton#back,","adjective: without check or limitation; showing no moral restraints to one's anger, desire, or appetites","Due to wanton behavior and crude language, the drunk man was thrown out of the bar and asked to never return.",None,None,None,None,"WANT - TON, a person who wants tons of girls,money etc..syn: arrogant, capricious, careless, concubine, cruel, disregardful, extravagant, fast, frisky, frolic, frolicsome, fulsome, gratuitous, harlot, hussy, immoral, jade, lavish,",WANTON..WANTED....Osama has been DECLARED THE MOST WANTED person on the earth because of his cruelity.,BASIC
prevail,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-6/prevail#back,",verb: be widespread in a particular area at a particular time; be current:,"During the labor negotiations, an air of hostility prevailed in the office.",verb: prove superior,"Before the cricket match, Australia was heavily favored, but India prevailed.",None,None,PROVE+WELL......you prove that you are superior,"PRE(BEFORE) vaIL(WHALES) are going to b extinct in near by future..so we must SPREAD them WIDELY and by doing that we can ""GAIN VICTORY""",BASIC
conundrum,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-6/conundrum#back,",noun: a difficult problem,Computers have helped solve some of the mathematical conundrums which have puzzled man for many centuries.,None,None,None,None,drum ke andar kaun hai,"Hey this rock start got only one ""drum"", how he is going to do the show!! It's a difficult situation.",BASIC
docile,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-6/docile#back,",adjective: easily handled or managed; willing to be taught or led or supervised or directed,Barnyard animals are considerably more docile than the wild animals.,None,None,None,None,making of dosa is easy to control and many people are interested in learning to make dosa,"docile (adj) = do + cile(+ently) == if sb is docile, he/she will do silently and therefore easily controllable..",BASIC
rile,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-6/rile#back,","verb: cause annoyance in; disturb, especially by minor irritations","Dan is usually calm and balanced, but it takes only one intense glare from Sabrina to rile him.",None,None,None,None,rile(rail)...we all travel by railways imagine you are on a trip to kodaikanal in a train and you find your co passenger who is all the time ANNOYING you.....,If someone RAILs u (criticize severely) u r gonna be RILED(irrtated & annoyed),BASIC
antiquated,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/antiquated#back,",adjective: old-fashioned; belonging to an earlier period in time,"Aunt Betty had antiquated notions about marriage, believing that a man should court a woman for at least a year before receiving a kiss.",None,None,None,None,read as antique(old item)+dated(outdated)..hence outdated,Antiquated has the syllable sound antique...antique is something that is very old. (an antique piece),BASIC
laborious,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/laborious#back,",adjective: characterized by effort to the point of exhaustion; especially physical effort,"The most laborious job I've had was working 20 hours a day as a fisherman in King Salmon, Alaska.",None,None,None,None,laborious (labour -hard working) labour percentage is more in industry so-----hard working and industrious,science labs demand much work and is a tedius job to take care of them,BASIC
debunk,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/debunk#back,","verb: expose as false ideas and claims, especially while ridiculing","Richard Dawkins tries to debunk religious belief, but his ridicule tends to push people away from his points rather than convince them.",None,None,None,None,"DE+BUNK..so when you bunked your college, and got caught by your teacher... your teacher exaggerated this fact and ridiculed you in front of the class.",it can b like ...despite of not bunking the class i was ridiculed and exposed exxageratedly by teacher in front of class.,BASIC
dispatch,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/dispatch#back,",noun: the property of being prompt and efficient,"She finished her thesis with dispatch, amazing her advisors who couldn't believe she had written 60 scholarly pages so quickly.",verb: dispose of rapidly and without delay and efficiently,"As soon as the angry peasants stormed the castle, they caught the king and swiftly dispatched him.",None,None,dis + patch...patch means spotted...something that is not spotted and smooth is fluency...so speediness,dis+patch(path)....path means road....so wt we do on road speeding....(speed yar)....cool,BASIC
chivalrous,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/chivalrous#back,",adjective: being attentive to women like an ideal knight,"Medieval tales are full of stories of chivalry, in which a young knight must commit deeds of heroism to win the hand of a fair maiden.",None,None,None,None,"chivalrous is pronounced as SHIVA+LROUS and ""Shiva"" the god is a symbol of bravery..........",CHI-VAL(O)ROUS....knights are valorous or valiant....chivalrous are ideal knighters...,BASIC
cosmopolitan,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/cosmopolitan#back,",adjective: comprising many cultures; global in reach and outlook,There are few cities in the world as diverse and cosmopolitan as New York.,None,None,None,None,cosmos has variety,None,BASIC
hamper,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/hamper#back,",verb: prevent the progress or free movement of,"As the rain water began to collect in pools on the highway, it began to hamper the flow of traffic.",None,None,None,None,PAMPERS DIAPER for babies .restrict the free movement :-),opposite of pamper,BASIC
constraint,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/constraint#back,",noun: something that limits or restricts,"We don't have many resources, so we'll have to work with some very tight constraints.",None,None,None,None,in constrain -  strain. You will get strained if you are forced to do something over and over again.,"When you are in constraint, you are CONStantly STRAINed by one factor or the other.",BASIC
miscreant,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/miscreant#back,",noun: a person who breaks the law,"""Come back you miscreant!"" yelled the woman who just had her purse stolen.",None,None,None,None,MISCREANT=mis+create..so god created them by mistake. Who? The VILLAINS,MISERABLE CREATURE,BASIC
morph,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/morph#back,",verb: To undergo dramatic change in a seamless and barely noticeable fashion.,The earnestness of the daytime talk shows of the 1970's has morphed into something far more sensational and vulgar: today guests actually stand up and threaten to take swings at one another.,None,None,None,None,None,None,BASIC
champion,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/champion#back,",verb: to fight for a cause,Martin Luther King Jr. championed civil rights fiercely throughout his short life.,None,None,None,None,Champions are like super man who has capability to support and defend there friends [Secondary Meaning',None,BASIC
abysmal,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/abysmal#back,",adjective: extremely bad,Coach Ramsey took his newest player off the field after watching a few painful minutes of her abysmal performance.,None,None,None,None,a+bys(take dis as 20 i.e.bees  in hindi)+mal(take it as mile).....ao a 20 mile deep pit in the ground looks like its bottomless,bys...sounds like base..a-base..no base...so bottomless,BASIC
staid,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/staid#back,",adjective: characterized by dignity and propriety,"Frank came from a staid environment, so he was shocked that his college roommate sold narcotics.",None,None,None,None,"Staid--sounds like ""STAYED""--Imagine you have always maintained your dignity and propriety in the place where you have stayed for so many years!","STAID rhymes with MAID.think that a maid is RESPECTFUL,its a rarity",BASIC
malodorous,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/malodorous#back,",adjective: having an unpleasant smell,Some thermally active fountains spew sulfur fumes--the air around them is sometimes so malodorous that many have to plug their noses.,None,None,None,None,mal(means bad)+odor(sounds simillar to odour)..+us.......smelling..bad odour of some chemicals is dangerous to health.,None,BASIC
provisional,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/provisional#back,",adjective: under terms not final or fully worked out or agreed upon,"Until the corporate office hands down a definitive decision on use of the extra offices, we will share their use in a provisional arrangement.",None,None,None,None,provisional certificate is issued by university before the actual degree certificate as a TENTATIVE ONE FOR THE ORIGINAL,in which there is still a provision for the unexpected,BASIC
resignation,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/resignation#back,",noun: the acceptance of something unpleasant that can't be avoided,"Since Jack could not think of a convincing reason why he had to miss the seminar, he attended it with a sense of resignation.",None,None,None,None,Try this sentence: The designer signed the ReSIGNation letter and left forever,None,BASIC
perquisite,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/perquisite#back,",noun: a right reserved exclusively by a particular person or group (especially a hereditary or official right),"Even as the dishwasher at the French restaurant, Josh quickly learned that he had the perquisite of being able to eat terrific food for half the price diners would pay.",None,None,None,None,perquisite---->perks---->something u get apart from salary,"""Perk"" ""Requisite"" -> Perks Requisite is you have to be priviledged.",BASIC
snub,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/snub#back,",verb: refuse to acknowledge; reject outright and bluntly,"Wheeler was completely qualified for the committee, but the board snubbed him, choosing an obviously lesser qualified candidate instead.",None,None,None,None,"In a PUB,suppose ur father sees u,u refuse to recognize him cuz he scolds..","snub looks like ""snobbish"", so imagine an arrogant person refusing to recognize others (a snobbish person snubbing his friend)",BASIC
deliberate,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/deliberate#back,",verb: think about carefully; weigh the pros and cons of an issue,Emergency situations such as this call for immediate action and leave no room to deliberate over options.,None,None,None,None,"daily + berate => if you get berated(scolded) daily, you need to think it over as to why it happens..",break it as de + liberate. can be taken as not to liberate. Industries have to 'consider' seriously over the issue of liberating toxic products into environment.,BASIC
inkling,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/inkling#back,",noun: a slight suggestion or vague understanding,"Lynne speaks four Romance languages, but she doesn't have an inkling about how East Asian languages are structured.",None,None,None,None,a wINK can give us a hint,"ksameer_coep you beat me to it..but still, A murder in which the killer stabbed the victim with a pen, and the Ink trail was an INKLING for the cops to catch him.",BASIC
cumbersome,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/cumbersome#back,",adjective: difficult to handle or use especially because of size or weight,"Only ten years ago, being an avid reader and a traveler meant carrying a cumbersome backpack stuffed with books--these days we need only an e-reader.",None,None,None,None,(Come-bear-some) come bear some heavy things that are hard to manage,cumber;relate it to cumer[waist' nythn thats heavy makes our cumer pain..,BASIC
carping,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/carping#back,",noun: persistently petty and unjustified criticism,What seemed like incessant nagging and carping about my behavior from my mother turned out to be wise and useful advice that has served me well.,None,None,None,None,"If you will ping with your car horn, people will shout at you...they will complain...

carping...",Car+p(ark)+ing; Many people find faults in ur carparking style,BASIC
relegate,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/relegate#back,",verb: assign to a lower position,"When Dexter was unable to fulfill his basic duties, instead of firing him, the boss relegated him to kitchen cleanup.",None,None,None,None,"relegate..split it like rele(relatives+gate)your relatives are crying at THE GATE because you are not allowing them to enter your house, you have put them in a worse place i.e the GATE WHICH IS ALMOST LIKE A FOOTPATH.","divide it like rail+gate. Earlier station Master is now appointed as a watcher of rail gate. so, in worse position.",BASIC
compound,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/compound#back,","verb: make more intense, stronger, or more marked","Her headache was compounded by the construction crew outside, which had six jackhammers going at the same time.",None,None,None,None,the pharmacist compounded the formulation,None,BASIC
stymie,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/stymie#back,",verb: hinder or prevent the progress or accomplishment of,The engineers found their plans stymied at every turn and were ultimately able to make almost no progress on the project.,None,None,None,None,"Stymie is a negative word.

Stymie means ""tie me"". i.e., prevent from moving forward.",sty- a sty in your eye blocks or prevents you from seeing,BASIC
aphorism,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/aphorism#back,",noun: a short instructive saying about a general truth,"Nietzsche was known for using aphorisms, sometimes encapsulating a complex philosophical thought in a mere sentence.",None,None,None,None,aphorism---> a + phrase..,"hey this is a good one
aphostropy(sorry spelling might be wrong) is very small symbol but has a lot of meaning just like aphorism",BASIC
evasive,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/evasive#back,",adjective: avoiding or escaping from difficulty or danger or commitment,His responses were clearly evasive; he obviously did not want to take on any responsibility or any new work.,adjective: deliberately vague or ambiguous,"Every time I call the bank, I receive the same evasive answers about our mortgage and never get a clear response.",None,None,Evasive when pronounced include evade which means avoid answering and escape physically or mentally..,Evade - [GAME' NFS Most Wanted we have to evade from police Forces.,BASIC
creditable,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/creditable#back,",adjective: deserving of praise but not that amazing,"Critics agreed the movie was creditable, but few gave it more than three out of five stars.",None,None,None,None,None,None,BASIC
enumerate,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/enumerate#back,",verb: determine the number or amount of,The survey enumerates the number of happy workers and the number of unhappy workers.,"verb: specify individually, one by one",I sat and listened as she enumerated all of the things she did not like about the past three months.,None,None,ENUMERATE; NUMBER + IT means COUNT,in enumerate we have numerate like numeral which is a number so we make a list of one thing after the other in points or numbers,BASIC
amply,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/amply#back,",adverb: more than is adequate,The boat was amply supplied for its year at sea—no man would go hungry or thirsty.,None,None,None,None,None,None,BASIC
besiege,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/besiege#back,","verb: harass, as with questions or requests; cause to feel distressed or worried","After discovering a priceless artifact in her backyard, Jane was besieged by phone calls, emails, and reporters all trying to buy, hold or see the rare piece of history.",None,None,None,None,"divide it like-->be+siege(seize)-- Indian army has seized the line of control, and now the whole area is surrounded by armed forces.",be + seize = u are seized by armed forces / by some1 who is continiously annoying u ..!!,BASIC
decimation,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/decimation#back,",noun: destroying or killing a large part of the population,The decimation after atomic bombs were dropped on Hiroshima and Nagasaki is incomprehensible.,None,None,None,None,None,None,BASIC
differentiate,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/differentiate#back,","verb: be a distinctive feature, attribute, or trait (sometimes in positive sense)",Mozart's long melodic lines differentiate his compositions from other works of late 18th century music.,verb: evolve so as to lead to a new species or develop in a way most suited to the environment,Animals on Madagascar differentiated from other similar animal species due to many years of isolation on the island.,None,None,None,None,BASIC
inarticulate,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/inarticulate#back,",adjective: without or deprived of the use of speech or words,"Although a brilliant economist, Professor Black was completely inarticulate, a terrible lecturer.",None,None,None,None,jis ki baton ma artificialness nazar aye...uski speach achi nai hoti,"""articulate"" rhymed with particular == ie his speech was not going in a particular direction so , he remained speechless , or started producing indistinct speech",BASIC
sordid,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/sordid#back,",adjective: involving ignoble actions and motives; arousing moral distaste and contempt; foul and run-down and repulsive,"The nightly news simply announced that the senator had had an affair, but the tabloid published all the sordid details of the interaction.",None,None,None,None,"(SORDID)SORry I DID this FILTHY, VILE thing.",sour+dEEd =sordid,BASIC
vanquish,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/vanquish#back,","verb: come out better in a competition, race, or conflict","For years, Argentina would dominate in World Cup qualifying matches, only to be vanquished by one of the European countries during the late stages of the tournament.",None,None,None,None,sounds like vanish..by vanishing u can be better than ny1 in a competition!!,if you want to defeat your enemy in race or exam CRUSH him with your VAN,BASIC
excruciating,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/excruciating#back,",adjective: extremely painful,"After the boulder rolled a couple of feet, pinning my friend's arm, he experienced excruciating pain.",None,None,None,None,My ex-screwed me.....its extremely painful,crucial state of pain...,BASIC
boorish,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/boorish#back,",adjective: ill-mannered and coarse or contemptible in behavior or appearance,Bukowski was known for being a boorish drunk and alienating close friends and family.,None,None,None,None,boor means =bura .... ill mannered... so make adj boorish..!..:),every one sounds BOO towards RUDE and INSENSITIVE persons,BASIC
balk,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/balk#back,",verb: refuse to comply,"The students were willing to clean up the broken glass, but when the teacher asked them to mop the entire floor, they balked, citing reasons why they needed to leave.",None,None,None,None,sound close to bulk...when u see a bulky thing on ur way u refuse to go ahead,"When a dog barks, you balk.",BASIC
vie,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/vie#back,",verb: compete for something,"While the other teams in the division actively vie for the championship, this team seems content simply to go through the motions of playing.",None,None,None,None,Pronounce it as 'Why' and observe the gesture i.e; right thumb up asking someone the question ' Why'.. and indeed you show your thumb up whenever you CHALLENGE some person,"vie sounds like ""SYE"", which means the challenge nothing but competing.",BASIC
futile,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/futile#back,",adjective: producing no result or effect; unproductive of success,"I thought I could repair the car myself, but after two days of work with no success, I have to admit that my efforts were futile.",None,None,None,None,futile is not fertile.. hence not fruitful,futile sounds like foot oil ..spending 1000$ on foot oil is  WASTE..and UNPRODUCTIVE bcoz even then hair will not grow on your foot ..haha seems funny but works..,BASIC
complementary,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/complementary#back,",adjective: enhancing each other's qualities (for two things or more).,"The head waiter was careful to tell the amateur diners that red wine was complementary with beef, each bringing out subtle taste notes in the other.",None,None,None,None,Husband and Wife are complementary ie. they both try to make life complement,None,BASIC
discreet,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/discreet#back,",adjective: careful to protect one's speech or actions in order to avoid offense or draw attention,"The professor thought that he was discreet, subtly wiping the stain off of his shirt, but as soon as he stepped off the podium a heckler in the audience burst out, ""You missed a spot"".",None,None,None,None,"discreet-> diSECRET. ""You must be discreet about our SECRET.""",None,BASIC
misogynist,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/misogynist#back,",noun: a person who dislikes women in particular,"Many have accused Hemingway of being a quiet misogynist, but recently unearthed letters argue against this belief.",None,None,None,None,"mis=to hate, and gyne=female as in gyneocologist","gyna is related to women...just like gynocologist....""gyna"" is formed from ""vagina"". i suppose",BASIC
obliging,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/obliging#back,",adjective: showing a cheerful willingness to do favors for others,"Even after all his success, I found him to be accommodating and obliging, sharing with me his ""secret tips"" on how to gain wealth and make friends.",None,None,None,None,None,None,BASIC
colossal,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/colossal#back,",adjective: so great in size or force or extent as to elicit awe,"Few appreciate the colossal scale of the sun: if hollow, it could contain a million Earths.",None,None,None,None,"remember the colosseum - one of the seven wonders of the world, which was a huge theatre in the olden days",Its huge loss,BASIC
paradoxical,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/paradoxical#back,",adjective: seemingly contradictory but nonetheless possibly true,"That light could be both a particle and a wave seems paradoxical, but nonetheless, it is true.",None,None,None,None,None,None,BASIC
dilapidated,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/dilapidated#back,",adjective: in terrible condition,The main house has been restored but the gazebo is still dilapidated and unusable.,None,None,None,None,I drank a DILuted API(appy) juice which was outDATED(expired).... my stomach got RUINED as a result of my own NEGLECT.,"dilapidate=daily+update
if u wont update ur antivirus daily ur sys will be ruined due to negligence",BASIC
qualm,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/qualm#back,",noun: uneasiness about the fitness of an action,"While he could articulate no clear reason why Harkner's plan would fail, he nevertheless felt qualms about committing any resources to it.",None,None,None,None,opposite of Calm,"QUALM = QUAL + M(S) = QUALIFICATION + MS, you are in doubt whether MS as qualification is right for you or not.",BASIC
convivial,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/convivial#back,",adjective: describing a lively atmosphere,The wedding reception was convivial; friends who hadn't seen each other for ages drank and ate together before heading to the dance floor.,None,None,None,None,"somewhat close to carnival
which also implies festivity.","con(together)vivi(bibi,wife) so if wife is with you,everything would be joyous",BASIC
Magoosh Score Guarantee,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-7/magoosh-score-guarantee#back,",noun: Magoosh guarantees a 5 point increase in your score if you've taken the GRE before. Learn more at http://gre.magoosh.com,"With Magoosh, Josh was able to increase his GRE score by 7 points and didn't need to take advantage of the Magoosh score guarantee.",None,None,None,None,None,None,BASIC
voracious,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-i/voracious#back,",adjective: very hungry; approaching an activity with gusto,"Steven was a voracious reader, sometimes finishing two novels in the same day.",None,None,None,None,"remember carniVORES ,herbiVORES...So ""VORE"" tells sumthing about eating.","Voracious (BORA RICE FOR US)

Imagine you are seeking a BORA BHARKAR RICE for yourself.. what does it signifies? Simply you be such a food craver !!",BASIC
unnerve,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-i/unnerve#back,",verb: to make nervous or upset,"At one time unnerved by math problems, she began avidly “Magoosh-ing”, and soon became adept at even combinations and permutations questions.",None,None,None,None,UN (NO) NERVE (Muscle) : do not use muscle body..stoping from using something which is beneficial to u,None,BASIC
